1	0
2	0
3	1
4	2
5	3
6	3
7	4
8	5
9	5
10	0
11	1
12	6
13	1
14	0
15	1
16	7
17	8
18	8
19	9
20	9
21	10
22	10
23	0
24	11
25	11
26	12
27	12
28	13
29	13
30	7
31	7
32	14
33	14
34	0
35	15
36	16
37	3
38	17
39	17
40	18
41	18
42	7
43	5
44	5
45	1
46	1
47	1
48	1
49	19
50	19
51	20
52	20
53	20
54	20
55	1
56	21
57	21
58	22
59	22
60	23
61	23
62	7
63	0
64	5
65	5
66	0
67	11
68	24
69	24
70	25
71	25
72	21
73	26
74	26
75	27
76	27
77	28
78	28
79	29
80	29
81	30
82	30
83	0
84	8
85	8
86	31
87	31
88	32
89	32
90	33
91	33
92	5
93	5
94	1
95	1
96	19
97	19
98	34
99	34
100	16
101	16
102	35
103	5
104	5
105	36
106	36
107	3
108	3
109	18
110	1
111	1
112	37
113	37
114	2
115	2
116	0
117	38
118	38
119	34
120	26
121	26
122	39
123	39
124	0
125	0
126	0
127	0
128	2
129	40
130	40
131	1
132	1
133	41
134	3
135	42
136	42
137	43
138	43
139	2
140	44
141	3
142	17
143	17
144	29
145	45
146	45
147	7
148	46
149	46
150	5
151	3
152	3
153	47
154	5
155	46
156	46
157	48
158	49
159	43
160	48
161	50
162	50
163	51
164	51
165	0
166	30
167	30
168	1
169	30
170	30
171	3
172	3
173	52
174	52
175	52
176	53
177	54
178	54
179	55
180	55
181	5
182	56
183	56
184	34
185	6
186	57
187	57
188	30
189	58
190	59
191	59
192	9
193	13
194	12
195	12
196	23
197	60
198	60
199	50
200	50
201	58
202	5
203	61
204	61
205	28
206	19
207	62
208	62
209	63
210	63
211	1
212	2
213	2
214	38
215	38
216	49
217	5
218	64
219	64
220	42
221	42
222	65
223	65
224	66
225	66
226	45
227	45
228	2
229	19
230	67
231	5
232	35
233	3
234	3
235	68
236	68
237	43
238	41
239	48
240	69
241	67
242	5
243	28
244	19
245	19
246	0
247	2
248	69
249	1
250	8
251	5
252	22
253	22
254	70
255	70
256	5
257	46
258	46
259	30
260	5
261	63
262	63
263	2
264	12
265	71
266	71
267	72
268	2
269	2
270	27
271	25
272	1
273	45
274	45
275	11
276	3
277	3
278	43
279	43
280	12
281	43
