1	0
2	0
3	1
4	2
5	3
6	3
7	4
8	5
9	5
10	0
11	1
12	6
13	1
14	0
15	1
16	2
17	7
18	7
19	8
20	8
21	9
22	9
23	0
24	10
25	10
26	11
27	11
28	12
29	12
30	13
31	13
32	14
33	14
34	0
35	15
36	16
37	3
38	17
39	17
40	18
41	18
42	19
43	20
44	20
45	1
46	1
47	1
48	1
49	21
50	21
51	22
52	22
53	22
54	22
55	1
56	23
57	23
58	24
59	24
60	25
61	25
62	13
63	26
64	5
65	5
66	0
67	10
68	27
69	27
70	28
71	28
72	23
73	29
74	29
75	30
76	30
77	31
78	31
79	32
80	32
81	33
82	33
83	0
84	7
85	7
86	34
87	34
88	24
89	24
90	35
91	35
92	5
93	5
94	1
95	1
96	9
97	9
98	36
99	36
100	16
101	16
102	1
103	5
104	5
105	37
106	37
107	3
108	3
109	18
110	1
111	1
112	38
113	38
114	39
115	2
116	0
117	40
118	40
119	36
120	29
121	29
122	13
123	13
124	0
125	0
126	0
127	0
128	2
129	41
130	41
131	1
132	1
133	20
134	2
135	42
136	42
137	43
138	43
139	2
140	44
141	3
142	17
143	17
144	32
145	45
146	45
147	13
148	46
149	46
150	47
151	3
152	3
153	36
154	5
155	46
156	46
157	48
158	49
159	43
160	48
161	50
162	50
163	51
164	51
165	0
166	33
167	33
168	1
169	33
170	33
171	3
172	3
173	52
174	52
175	52
176	52
177	47
178	47
179	53
180	53
181	5
182	54
183	54
184	36
185	6
186	55
187	55
188	33
189	56
190	36
191	36
192	8
193	12
194	11
195	11
196	25
197	57
198	57
199	50
200	50
201	56
202	5
203	58
204	58
205	31
206	59
207	60
208	60
209	61
210	61
211	1
212	2
213	2
214	40
215	40
216	49
217	5
218	62
219	62
220	63
221	63
222	11
223	11
224	64
225	64
226	45
227	45
228	2
229	21
230	5
231	5
232	65
233	3
234	3
235	66
236	66
237	43
238	20
239	48
240	67
241	5
242	5
243	31
244	21
245	21
246	0
247	2
248	67
249	1
250	7
251	5
252	24
253	24
254	68
255	68
256	5
257	46
258	46
259	33
260	5
261	61
262	61
263	2
264	11
265	69
266	69
267	39
268	2
269	2
270	30
271	28
272	1
273	45
274	45
275	10
276	3
277	3
278	43
279	43
280	11
281	43
