1	0
2	0
3	1
4	2
5	3
6	3
7	4
8	5
9	5
10	0
11	1
12	6
13	1
14	0
15	1
16	2
17	7
18	7
19	8
20	8
21	9
22	9
23	0
24	10
25	10
26	11
27	11
28	12
29	12
30	13
31	13
32	14
33	14
34	15
35	15
36	16
37	3
38	17
39	17
40	18
41	18
42	19
43	20
44	20
45	1
46	1
47	1
48	1
49	21
50	21
51	22
52	22
53	22
54	22
55	1
56	23
57	23
58	24
59	24
60	25
61	25
62	13
63	26
64	5
65	5
66	0
67	10
68	27
69	27
70	28
71	28
72	23
73	20
74	20
75	29
76	29
77	30
78	30
79	31
80	31
81	32
82	32
83	0
84	7
85	7
86	33
87	33
88	34
89	34
90	35
91	35
92	5
93	5
94	1
95	1
96	21
97	21
98	36
99	36
100	16
101	16
102	37
103	5
104	5
105	38
106	38
107	3
108	3
109	18
110	1
111	1
112	39
113	39
114	40
115	2
116	0
117	41
118	41
119	36
120	42
121	42
122	43
123	43
124	0
125	0
126	23
127	0
128	2
129	44
130	44
131	1
132	1
133	42
134	2
135	45
136	45
137	46
138	47
139	2
140	48
141	48
142	17
143	17
144	31
145	49
146	49
147	13
148	50
149	50
150	20
151	3
152	3
153	51
154	5
155	50
156	50
157	52
158	53
159	47
160	52
161	54
162	54
163	55
164	55
165	0
166	32
167	32
168	1
169	32
170	32
171	48
172	3
173	56
174	56
175	57
176	57
177	58
178	58
179	59
180	59
181	5
182	60
183	60
184	36
185	6
186	61
187	61
188	32
189	31
190	36
191	36
192	8
193	7
194	11
195	11
196	25
197	62
198	62
199	54
200	54
201	63
202	5
203	64
204	64
205	30
206	21
207	65
208	65
209	66
210	66
211	1
212	30
213	2
214	41
215	41
216	53
217	5
218	67
219	67
220	68
221	68
222	11
223	11
224	69
225	69
226	49
227	49
228	2
229	21
230	70
231	5
232	37
233	3
234	48
235	71
236	71
237	46
238	42
239	52
240	72
241	70
242	5
243	30
244	28
245	73
246	0
247	2
248	72
249	1
250	7
251	5
252	24
253	24
254	74
255	74
256	5
257	50
258	50
259	32
260	5
261	75
262	75
263	2
264	11
265	76
266	76
267	40
268	2
269	2
270	29
271	28
272	1
273	49
274	49
275	10
276	3
277	3
278	47
279	47
280	11
281	47
